x,t=1.00e-01s,t=2.10e-01s,t=3.31e-01s,t=4.64e-01s,t=6.11e-01s,t=7.72e-01s,t=9.49e-01s,t=1.14e+00s,t=1.36e+00s,t=1.59e+00s,t=1.85e+00s,t=2.14e+00s,t=2.45e+00s,t=2.80e+00s,t=3.18e+00s,t=3.59e+00s,t=4.05e+00s,t=4.56e+00s,t=5.12e+00s,t=5.73e+00s,t=6.40e+00s,t=7.14e+00s,t=7.95e+00s,t=8.85e+00s,t=9.83e+00s,t=1.09e+01s,t=1.21e+01s,t=1.34e+01s,t=1.49e+01s,t=1.64e+01s,t=1.82e+01s,t=2.01e+01s,t=2.22e+01s,t=2.45e+01s,t=2.71e+01s,t=2.99e+01s,t=3.30e+01s,t=3.64e+01s,t=4.01e+01s,t=4.43e+01s,t=4.88e+01s,t=5.38e+01s,t=5.92e+01s,t=6.53e+01s,t=7.19e+01s,t=7.92e+01s,t=8.72e+01s,t=9.60e+01s,t=1.06e+02s,t=1.16e+02s,t=1.28e+02s,t=1.41e+02s,t=1.55e+02s,t=1.71e+02s,t=1.88e+02s,t=2.07e+02s,t=2.28e+02s,t=2.51e+02s,t=2.76e+02s,t=3.03e+02s,t=3.34e+02s,t=3.67e+02s,t=4.04e+02s,t=4.45e+02s,t=4.89e+02s,t=5.38e+02s,t=5.92e+02s,t=6.52e+02s,t=7.17e+02s,t=7.89e+02s,t=8.68e+02s,t=9.55e+02s,t=1.00e+03s
3.333333333333333006e-07,1.291686153568937952e+23,1.298325216840154580e+23,1.300028859216190442e+23,1.300900569665392418e+23,1.301456725840728718e+23,1.301853585800876429e+23,1.302156636391557877e+23,1.302398790951924945e+23,1.302598654348436596e+23,1.302767648681435270e+23,1.302913226904128622e+23,1.303040479705503787e+23,1.303153001932502598e+23,1.303253386502131983e+23,1.303343518828083334e+23,1.303424761145908359e+23,1.303498076970942590e+23,1.303564125308953916e+23,1.303623341483550719e+23,1.303676012388418962e+23,1.303722347403003602e+23,1.303762542042407428e+23,1.303796829680885794e+23,1.303825517099574278e+23,1.303849001508511448e+23,1.303867769261213866e+23,1.303882378966351468e+23,1.303893433571539587e+23,1.303901546969359712e+23,1.303907310693860791e+23,1.303911265439820410e+23,1.303913880670897072e+23,1.303915543796138293e+23,1.303916558636488369e+23,1.303917151496910290e+23,1.303917482327895599e+23,1.303917658271217793e+23,1.303917747246068998e+23,1.303917789934483459e+23,1.303917809322400867e+23,1.303917817639553529e+23,1.303917821002363102e+23,1.303917822281147000e+23,1.303917822737569819e+23,1.303917822890167155e+23,1.303917822937865954e+23,1.303917822951778796e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23,1.303917822955559877e+23
3.232323232323232166e-07,1.292078311674664987e+23,1.298518091883811187e+23,1.300170113217196521e+23,1.301015408925514410e+23,1.301554712149066074e+23,1.301939546178689392e+23,1.302233413490912380e+23,1.302468230079497078e+23,1.302662037039410200e+23,1.302825910352844539e+23,1.302967077129255125e+23,1.303090473796264819e+23,1.303199586267257436e+23,1.303296928886775664e+23,1.303384329935282388e+23,1.303463110368826533e+23,1.303534204505566520e+23,1.303598251381579380e+23,1.303655673128977380e+23,1.303706747947787254e+23,1.303751678872686680e+23,1.303790655494121713e+23,1.303823904114428871e+23,1.303851722218374431e+23,1.303874494979346247e+23,1.303892694012900053e+23,1.303906861000189081e+23,1.303917580617709959e+23,1.303925448155260885e+23,1.303931037221636759e+23,1.303934872126942064e+23,1.303937408108680226e+23,1.303939020836242352e+23,1.303940004923888558e+23,1.303940579818861914e+23,1.303940900624676998e+23,1.303941071236388859e+23,1.303941157515035421e+23,1.303941198909863446e+23,1.303941217710269593e+23,1.303941225775387199e+23,1.303941229036293304e+23,1.303941230276326363e+23,1.303941230718917542e+23,1.303941230866891413e+23,1.303941230913144352e+23,1.303941230926636421e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23,1.303941230930302410e+23
3.434343434343434375e-07,1.291294114210977583e+23,1.298132342351354564e+23,1.299887605344622262e+23,1.300785730465479325e+23,1.301358739567312802e+23,1.301767625445717741e+23,1.302079859307929666e+23,1.302329351835777090e+23,1.302535271666033969e+23,1.302709387016615252e+23,1.302859376684161953e+23,1.302990485618842770e+23,1.303106417601042805e+23,1.303209844120162423e+23,1.303302707723067499e+23,1.303386411924777463e+23,1.303461949437784988e+23,1.303529999237529029e+23,1.303591009839103177e+23,1.303645276829841548e+23,1.303693015933953193e+23,1.303734428591193105e+23,1.303769755247729600e+23,1.303799311981069908e+23,1.303823508037895255e+23,1.303842844509687062e+23,1.303857896932626431e+23,1.303869286525445551e+23,1.303877645783508871e+23,1.303883584166117706e+23,1.303887658752719559e+23,1.303890353233128011e+23,1.303892066756042791e+23,1.303893112349093213e+23,1.303893723174961016e+23,1.303894064031115038e+23,1.303894245306046559e+23,1.303894336977102407e+23,1.303894380959103640e+23,1.303894400934532644e+23,1.303894409503720698e+23,1.303894412968432899e+23,1.303894414285967804e+23,1.303894414756221257e+23,1.303894414913443065e+23,1.303894414962587221e+23,1.303894414976921842e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23,1.303894414980817512e+23
3.333333333333333006e-07,1.291686153568937281e+23,1.298325216840154916e+23,1.300028859216190107e+23,1.300900569665392754e+23,1.301456725840728886e+23,1.301853585800876261e+23,1.302156636391558045e+23,1.302398790951925281e+23,1.302598654348436429e+23,1.302767648681435605e+23,1.302913226904128119e+23,1.303040479705503619e+23,1.303153001932502598e+23,1.303253386502132319e+23,1.303343518828083167e+23,1.303424761145908192e+23,1.303498076970941751e+23,1.303564125308953748e+23,1.303623341483550552e+23,1.303676012388418459e+23,1.303722347403003099e+23,1.303762542042407764e+23,1.303796829680885291e+23,1.303825517099574446e+23,1.303849001508511112e+23,1.303867769261213866e+23,1.303882378966351301e+23,1.303893433571539084e+23,1.303901546969359041e+23,1.303907310693861126e+23,1.303911265439820410e+23,1.303913880670896904e+23,1.303915543796138629e+23,1.303916558636488872e+23,1.303917151496909619e+23,1.303917482327895766e+23,1.303917658271217625e+23,1.303917747246068830e+23,1.303917789934483627e+23,1.303917809322401370e+23,1.303917817639553529e+23,1.303917821002362934e+23,1.303917822281147168e+23,1.303917822737569651e+23,1.303917822890167323e+23,1.303917822937865786e+23,1.303917822951779467e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23,1.303917822955560045e+23
3.535353535353535215e-07,1.290902193564743568e+23,1.297939468434057997e+23,1.299746351606414159e+23,1.300670891327600491e+23,1.301260753329877303e+23,1.301681665113898678e+23,1.302003082240504722e+23,1.302259912731399459e+23,1.302471888992463036e+23,1.302651125358583632e+23,1.302805526469511144e+23,1.302940491536406759e+23,1.303059833272979895e+23,1.303166301740947011e+23,1.303261896620298134e+23,1.303348062705488537e+23,1.303425821906138007e+23,1.303495873167342300e+23,1.303558678195664784e+23,1.303614541272080512e+23,1.303663684465555082e+23,1.303706315140493843e+23,1.303742680814971865e+23,1.303773106862868199e+23,1.303798014567505052e+23,1.303817919758323837e+23,1.303833414899017659e+23,1.303845139479431710e+23,1.303853744597712052e+23,1.303859857638409183e+23,1.303864052065640351e+23,1.303866825795370861e+23,1.303868589715954168e+23,1.303869666061702419e+23,1.303870294853012580e+23,1.303870645734336323e+23,1.303870832340876164e+23,1.303870926708136152e+23,1.303870971983723653e+23,1.303870992546665259e+23,1.303871001367887196e+23,1.303871004934502697e+23,1.303871006290788609e+23,1.303871006774873198e+23,1.303871006936719310e+23,1.303871006987308656e+23,1.303871007002065224e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23,1.303871007006075315e+23
3.434343434343434375e-07,1.291294114210976912e+23,1.298132342351354900e+23,1.299887605344621591e+23,1.300785730465479493e+23,1.301358739567313473e+23,1.301767625445717574e+23,1.302079859307929833e+23,1.302329351835777426e+23,1.302535271666033801e+23,1.302709387016615085e+23,1.302859376684161617e+23,1.302990485618842938e+23,1.303106417601043476e+23,1.303209844120162088e+23,1.303302707723067164e+23,1.303386411924777463e+23,1.303461949437784485e+23,1.303529999237529364e+23,1.303591009839103177e+23,1.303645276829841715e+23,1.303693015933953696e+23,1.303734428591193105e+23,1.303769755247729600e+23,1.303799311981069740e+23,1.303823508037895255e+23,1.303842844509687230e+23,1.303857896932626598e+23,1.303869286525445719e+23,1.303877645783509206e+23,1.303883584166117874e+23,1.303887658752719559e+23,1.303890353233127675e+23,1.303892066756042456e+23,1.303893112349093716e+23,1.303893723174960680e+23,1.303894064031115206e+23,1.303894245306046559e+23,1.303894336977101736e+23,1.303894380959103640e+23,1.303894400934533147e+23,1.303894409503720195e+23,1.303894412968432899e+23,1.303894414285967637e+23,1.303894414756221593e+23,1.303894414913443232e+23,1.303894414962587054e+23,1.303894414976922514e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23,1.303894414980817680e+23
3.636363636363636055e-07,1.290510391594206500e+23,1.297746595104898815e+23,1.299605098005486969e+23,1.300556052253579600e+23,1.301162767129480192e+23,1.301595704806107104e+23,1.301926305189759182e+23,1.302190473639138333e+23,1.302408506327982502e+23,1.302592863707539387e+23,1.302751676260333398e+23,1.302890497458319068e+23,1.303013248948412518e+23,1.303122759364566780e+23,1.303221085519844024e+23,1.303309713488096275e+23,1.303389694376047951e+23,1.303461747098429801e+23,1.303526346553264062e+23,1.303583805715158338e+23,1.303634352997829066e+23,1.303678201690323734e+23,1.303715606382626011e+23,1.303746901744979049e+23,1.303772521097347214e+23,1.303792995007130564e+23,1.303808932865528509e+23,1.303820992433500581e+23,1.303829843411969591e+23,1.303836131110736227e+23,1.303840445378582786e+23,1.303843298357627134e+23,1.303845112675872423e+23,1.303846219774315148e+23,1.303846866531067667e+23,1.303847227437557775e+23,1.303847419375706440e+23,1.303847516439169896e+23,1.303847563008343666e+23,1.303847584158797204e+23,1.303847593232054197e+23,1.303847596900572662e+23,1.303847598295609246e+23,1.303847598793525140e+23,1.303847598959995220e+23,1.303847599012030091e+23,1.303847599027208606e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23
3.535353535353535215e-07,1.290902193564743736e+23,1.297939468434057829e+23,1.299746351606413992e+23,1.300670891327599988e+23,1.301260753329877470e+23,1.301681665113898510e+23,1.302003082240504218e+23,1.302259912731399459e+23,1.302471888992462868e+23,1.302651125358583465e+23,1.302805526469511144e+23,1.302940491536407095e+23,1.303059833272979727e+23,1.303166301740946843e+23,1.303261896620298134e+23,1.303348062705488872e+23,1.303425821906137839e+23,1.303495873167342132e+23,1.303558678195664281e+23,1.303614541272080177e+23,1.303663684465555585e+23,1.303706315140493340e+23,1.303742680814972033e+23,1.303773106862868702e+23,1.303798014567504885e+23,1.303817919758323837e+23,1.303833414899017827e+23,1.303845139479432046e+23,1.303853744597711716e+23,1.303859857638409183e+23,1.303864052065639848e+23,1.303866825795370693e+23,1.303868589715954168e+23,1.303869666061702754e+23,1.303870294853013251e+23,1.303870645734336323e+23,1.303870832340876499e+23,1.303870926708135648e+23,1.303870971983724492e+23,1.303870992546665930e+23,1.303871001367887028e+23,1.303871004934502697e+23,1.303871006290788944e+23,1.303871006774873366e+23,1.303871006936719310e+23,1.303871006987308656e+23,1.303871007002065224e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23,1.303871007006074979e+23
3.737373737373737424e-07,1.290118708263346871e+23,1.297553722380503073e+23,1.299463844545764713e+23,1.300441213245240503e+23,1.301064780967178435e+23,1.301509744523027698e+23,1.301849528156169521e+23,1.302121034559338651e+23,1.302345123672852917e+23,1.302534602063683508e+23,1.302697826056783905e+23,1.302840503384704517e+23,1.302966664627440499e+23,1.303079216991101927e+23,1.303180274421770601e+23,1.303271364272654700e+23,1.303353566847556764e+23,1.303427621030827771e+23,1.303494014911932048e+23,1.303553070159100694e+23,1.303605021530792930e+23,1.303650088240697710e+23,1.303688531950701432e+23,1.303720696627411519e+23,1.303747027627428618e+23,1.303768070256110097e+23,1.303784450832162336e+23,1.303796845387653673e+23,1.303805942226284005e+23,1.303812404583099846e+23,1.303816838691548037e+23,1.303819770919897163e+23,1.303821635635799738e+23,1.303822773486932407e+23,1.303823438209124768e+23,1.303823809140780905e+23,1.303824006410536883e+23,1.303824106170203473e+23,1.303824154032965021e+23,1.303824175770929652e+23,1.303824185096220694e+23,1.303824188866642628e+23,1.303824190300430554e+23,1.303824190812177081e+23,1.303824190983271130e+23,1.303824191036751358e+23,1.303824191052351485e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23,1.303824191056590248e+23
3.636363636363636055e-07,1.290510391594206836e+23,1.297746595104898480e+23,1.299605098005486801e+23,1.300556052253579265e+23,1.301162767129480360e+23,1.301595704806107272e+23,1.301926305189758511e+23,1.302190473639138333e+23,1.302408506327983005e+23,1.302592863707539219e+23,1.302751676260333398e+23,1.302890497458319571e+23,1.303013248948412518e+23,1.303122759364566613e+23,1.303221085519843856e+23,1.303309713488095939e+23,1.303389694376047448e+23,1.303461747098429466e+23,1.303526346553264565e+23,1.303583805715158170e+23,1.303634352997829066e+23,1.303678201690323230e+23,1.303715606382625339e+23,1.303746901744979553e+23,1.303772521097347214e+23,1.303792995007130396e+23,1.303808932865528341e+23,1.303820992433500413e+23,1.303829843411969256e+23,1.303836131110736395e+23,1.303840445378582786e+23,1.303843298357626798e+23,1.303845112675872591e+23,1.303846219774315484e+23,1.303846866531067835e+23,1.303847227437558446e+23,1.303847419375706440e+23,1.303847516439169896e+23,1.303847563008344169e+23,1.303847584158797540e+23,1.303847593232053526e+23,1.303847596900572830e+23,1.303847598295609413e+23,1.303847598793524804e+23,1.303847598959995220e+23,1.303847599012029923e+23,1.303847599027208271e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23,1.303847599031332614e+23
3.838383838383838264e-07,1.289727143536156245e+23,1.297360850277485416e+23,1.299322591231167556e+23,1.300326374304408897e+23,1.300966794844032016e+23,1.301423784265350340e+23,1.301772751140211875e+23,1.302051595492348375e+23,1.302281741027335167e+23,1.302476340427214637e+23,1.302643975859020371e+23,1.302790509315688099e+23,1.302920080310164500e+23,1.303035674620635329e+23,1.303139463326142625e+23,1.303233015059217331e+23,1.303317439320710751e+23,1.303393494964572615e+23,1.303461683271698271e+23,1.303522334603930228e+23,1.303575690064467644e+23,1.303621974791632884e+23,1.303661457519211048e+23,1.303694491510174332e+23,1.303721534157755976e+23,1.303743145505268475e+23,1.303759968798922328e+23,1.303772698341893168e+23,1.303782041040656133e+23,1.303788678055500710e+23,1.303793232004536777e+23,1.303796243482180783e+23,1.303798158595734939e+23,1.303799327199555203e+23,1.303800009887184050e+23,1.303800390844005210e+23,1.303800593445368501e+23,1.303800695901238392e+23,1.303800745057585033e+23,1.303800767383061932e+23,1.303800776960387192e+23,1.303800780832712593e+23,1.303800782305251190e+23,1.303800782830828855e+23,1.303800783006547376e+23,1.303800783061473129e+23,1.303800783077494195e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23,1.303800783081848051e+23
